packet_count,total_length,avg_interval,max_interval,min_interval,avg_length,max_length,min_length,most_common_length,label
3298,3349842,0.005669109453242368,3.659940004348755,0.0,1015.719223771983,1514,54,1510,github
2029,1819922,0.007110911478422567,1.9296302795410156,-2.288818359375e-05,896.9551503203548,1872,42,1292,Youtube
9801,8246690,0.0013933618214665626,0.3135547637939453,-2.5272369384765625e-05,841.4131211100909,9783,46,1510,nyt
610,457951,0.00828909012680179,0.6517231464385986,0.0,750.739344262295,1510,54,1322,github
42,54264,3.2872408715690056,37.91111183166504,8.869171142578125e-05,1292,1292,1292,1292,Youtube
4170,4231508,0.010875674511037247,2.005460023880005,0.0,1014.7501199040768,1514,42,1510,github
2740,2830301,0.004411298717709082,1.204230546951294,-0.00028443336486816406,1032.9565693430657,1872,42,1292,Youtube
655,547199,0.012767213929319236,1.3800609111785889,0.0,835.418320610687,1510,54,1490,github
3128,2870820,0.006021960688201543,1.995337963104248,0.0,917.7813299232737,1514,54,1494,amazon
418,238580,0.023658387666697697,0.5776195526123047,0.0,570.7655502392345,3978,54,1292,indeed
2040,1448750,0.01080986364850114,1.5354368686676025,0.0,710.1715686274509,1514,54,66,handshake
6508,5773610,0.008103962517634724,1.7705750465393066,0.0,887.1558082360173,1514,42,1510,linkedin
1804,1850231,0.003707263976153703,0.3167130947113037,0.0,1025.6269401330378,1514,54,1494,amazon
13972,6456814,0.014153117040003833,0.6336910724639893,0.0,462.12525050100203,1514,42,66,handshake
651,339213,0.018620091218214768,1.0767323970794678,-9.5367431640625e-07,521.0645161290323,4672,42,1322,linkedin
730,307742,0.1011581577881864,2.003432035446167,0.0,421.5643835616438,1514,42,66,tetris
1145,860352,0.06106005681978239,6.407774925231934,0.0,751.3991266375546,1514,42,1514,tribecareers
20867,11974689,0.0005610530652719251,0.7864971160888672,-0.0001595020294189453,573.8577179278286,62834,54,1514,wp
2482,1047893,0.006836538591580927,0.9802110195159912,-1.1205673217773438e-05,422.19701853344077,18591,46,54,tetris
2053,1245707,0.02620062423728363,4.940320014953613,0.0,606.7739892839746,1514,42,1486,tribecareers
5378,4856265,0.0024020866499041144,1.0483570098876953,0.0,902.9871699516549,1514,54,1494,bose
834,1000077,0.006530598002750905,0.9234271049499512,0.0,1199.13309352518,1514,42,1494,bose
4285,3664996,0.00384196942371258,2.421288013458252,0.0,855.308284714119,1514,42,1494,bose
812,270977,0.020322303442713952,0.8383841514587402,0.0,333.7155172413793,1514,42,78,wp
516,169778,0.026655557317641174,0.6305677890777588,0.0,329.02713178294573,3192,54,66,tetris
16116,20550364,0.0007981430992294534,0.6911540031433105,0.0,1275.1528915363613,1514,54,1510,bose
928,388103,0.018133023538764368,2.4132370948791504,0.0,418.21443965517244,1514,54,66,tribecareers
1364,1092414,0.0025868613494290905,0.6391210556030273,0.0,800.8900293255132,1514,42,1346,wp
751,192606,0.03303391615549723,2.001863956451416,0.0,256.4660452729694,1514,54,66,tetris
1018,1106276,0.00323339643262715,0.5625998973846436,0.0,1086.7151277013752,1514,63,1421,bose
1486,1827075,0.0036048680443555017,1.0374619960784912,0.0,1229.5255720053835,1514,63,1510,bose
16475,19504491,0.0005565277505763254,1.8967599868774414,0.0,1183.8841274658573,1514,54,1510,bose
3873,4344138,0.004460465132204955,1.5957331657409668,0.0,1121.6467854376453,1514,54,1510,nyt
340,160975,0.01698804464312078,1.303450107574463,0.0,473.45588235294116,1514,54,66,github
12,15504,6.952381199056452,48.59230828285217,0.00010967254638671875,1292,1292,1292,1292,Youtube
1583,1134134,0.0076634816062435334,1.5771148204803467,0.0,716.4459886291851,1510,54,1490,github
1504,620356,0.07443759350957509,2.003898859024048,0.0,412.47074468085106,1514,42,66,nyt
50,64600,1.8731752415092624,27.869561195373535,7.510185241699219e-05,1292,1292,1292,1292,Youtube
2770,2310473,0.020331448964497466,2.0046749114990234,0.0,834.1057761732852,1514,42,1466,github
6920,6856939,0.0027829469464937893,2.073887825012207,-0.00011754035949707031,990.8871387283237,6936,54,1292,Youtube
4610,3796766,0.002644925604779075,1.6738810539245605,-0.0003955364227294922,823.5934924078091,1779,46,1510,linkedin
9804,12407930,0.0007312222912422701,0.7194480895996094,0.0,1265.5987352101183,1514,54,1494,amazon
3455,1980732,0.010263288373124345,1.900343894958496,0.0,573.2943560057887,1514,54,66,handshake
17382,12105006,0.011061164151880808,0.7739279270172119,0.0,696.4104245771488,1514,42,1514,indeed
13639,16496219,0.004670906808128418,2.0050289630889893,0.0,1209.488892147518,1514,42,1511,linkedin
15273,18030923,0.0012086339025612336,0.6145050525665283,0.0,1180.5750671118967,1514,54,1494,amazon
